Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
M,D,ERIE,AP,D,vote06_11/07/2006,135
U,D,ERIE,AP,D,vote06_11/07/2006,153
F,I,ERIE,AP,D,vote06_11/07/2006,1
M,I,ERIE,AP,D,vote06_11/07/2006,2
F,NF,ERIE,AP,D,vote06_11/07/2006,1
M,NF,ERIE,AP,D,vote06_11/07/2006,2
U,NF,ERIE,AP,D,vote06_11/07/2006,2
F,R,ERIE,AP,D,vote06_11/07/2006,10
M,R,ERIE,AP,D,vote06_11/07/2006,8
U,R,ERIE,AP,D,vote06_11/07/2006,5
F,D,FAYETTE,AP,D,vote06_11/07/2006,66
M,D,FAYETTE,AP,D,vote06_11/07/2006,60
U,D,FAYETTE,AP,D,vote06_11/07/2006,94
U,NF,FAYETTE,AP,D,vote06_11/07/2006,2
M,NON,FAYETTE,AP,D,vote06_11/07/2006,1
F,R,FAYETTE,AP,D,vote06_11/07/2006,7
M,R,FAYETTE,AP,D,vote06_11/07/2006,10
U,R,FAYETTE,AP,D,vote06_11/07/2006,2
F,D,FOREST,AP,D,vote06_11/07/2006,4
M,D,FOREST,AP,D,vote06_11/07/2006,4
M,I,FOREST,AP,D,vote06_11/07/2006,1
F,R,FOREST,AP,D,vote06_11/07/2006,2
F,D,FRANKLIN,AP,D,vote06_11/07/2006,76
M,D,FRANKLIN,AP,D,vote06_11/07/2006,55
U,D,FRANKLIN,AP,D,vote06_11/07/2006,151
F,NF,FRANKLIN,AP,D,vote06_11/07/2006,1
M,NF,FRANKLIN,AP,D,vote06_11/07/2006,2
U,NF,FRANKLIN,AP,D,vote06_11/07/2006,1
F,R,FRANKLIN,AP,D,vote06_11/07/2006,12
M,R,FRANKLIN,AP,D,vote06_11/07/2006,11
U,R,FRANKLIN,AP,D,vote06_11/07/2006,6
F,D,FULTON,AP,D,vote06_11/07/2006,3
M,D,FULTON,AP,D,vote06_11/07/2006,5
U,D,FULTON,AP,D,vote06_11/07/2006,4
F,R,FULTON,AP,D,vote06_11/07/2006,1
F,D,GREENE,AP,D,vote06_11/07/2006,34
M,D,GREENE,AP,D,vote06_11/07/2006,45
U,D,GREENE,AP,D,vote06_11/07/2006,19
M,NF,GREENE,AP,D,vote06_11/07/2006,1
F,R,GREENE,AP,D,vote06_11/07/2006,8
M,R,GREENE,AP,D,vote06_11/07/2006,7
U,R,GREENE,AP,D,vote06_11/07/2006,1
F,D,HUNTINGDON,AP,D,vote06_11/07/2006,26
M,D,HUNTINGDON,AP,D,vote06_11/07/2006,13
U,D,HUNTINGDON,AP,D,vote06_11/07/2006,9
M,NF,HUNTINGDON,AP,D,vote06_11/07/2006,1
F,R,HUNTINGDON,AP,D,vote06_11/07/2006,2
M,R,HUNTINGDON,AP,D,vote06_11/07/2006,6
F,D,INDIANA,AP,D,vote06_11/07/2006,80
M,D,INDIANA,AP,D,vote06_11/07/2006,61
U,D,INDIANA,AP,D,vote06_11/07/2006,24
F,NF,INDIANA,AP,D,vote06_11/07/2006,1
M,NF,INDIANA,AP,D,vote06_11/07/2006,2
F,R,INDIANA,AP,D,vote06_11/07/2006,6
M,R,INDIANA,AP,D,vote06_11/07/2006,8
F,D,JEFFERSON,AP,D,vote06_11/07/2006,22
M,D,JEFFERSON,AP,D,vote06_11/07/2006,20
U,D,JEFFERSON,AP,D,vote06_11/07/2006,9
M,NF,JEFFERSON,AP,D,vote06_11/07/2006,1
F,R,JEFFERSON,AP,D,vote06_11/07/2006,6
M,R,JEFFERSON,AP,D,vote06_11/07/2006,2
U,R,JEFFERSON,AP,D,vote06_11/07/2006,3
F,D,JUNIATA,AP,D,vote06_11/07/2006,10
M,D,JUNIATA,AP,D,vote06_11/07/2006,8
F,NF,JUNIATA,AP,D,vote06_11/07/2006,1
F,R,JUNIATA,AP,D,vote06_11/07/2006,1
M,R,JUNIATA,AP,D,vote06_11/07/2006,1
F,D,LACKAWANNA,AP,D,vote06_11/07/2006,1099
M,D,LACKAWANNA,AP,D,vote06_11/07/2006,696
U,D,LACKAWANNA,AP,D,vote06_11/07/2006,2703
F,GR,LACKAWANNA,AP,D,vote06_11/07/2006,2
F,I,LACKAWANNA,AP,D,vote06_11/07/2006,1
M,INDE,LACKAWANNA,AP,D,vote06_11/07/2006,1
M,LN,LACKAWANNA,AP,D,vote06_11/07/2006,1
F,NF,LACKAWANNA,AP,D,vote06_11/07/2006,3
M,NF,LACKAWANNA,AP,D,vote06_11/07/2006,10
U,NF,LACKAWANNA,AP,D,vote06_11/07/2006,6
M,OTH,LACKAWANNA,AP,D,vote06_11/07/2006,2
U,OTH,LACKAWANNA,AP,D,vote06_11/07/2006,3
F,R,LACKAWANNA,AP,D,vote06_11/07/2006,69
M,R,LACKAWANNA,AP,D,vote06_11/07/2006,52
U,R,LACKAWANNA,AP,D,vote06_11/07/2006,69
F,D,LANCASTER,AP,D,vote06_11/07/2006,2381
M,D,LANCASTER,AP,D,vote06_11/07/2006,1388
U,D,LANCASTER,AP,D,vote06_11/07/2006,4403
M,GR,LANCASTER,AP,D,vote06_11/07/2006,3
F,I,LANCASTER,AP,D,vote06_11/07/2006,6
M,I,LANCASTER,AP,D,vote06_11/07/2006,4
U,I,LANCASTER,AP,D,vote06_11/07/2006,5
F,INDE,LANCASTER,AP,D,vote06_11/07/2006,1
M,INDE,LANCASTER,AP,D,vote06_11/07/2006,1
F,LN,LANCASTER,AP,D,vote06_11/07/2006,2
F,NF,LANCASTER,AP,D,vote06_11/07/2006,28
M,NF,LANCASTER,AP,D,vote06_11/07/2006,27
U,NF,LANCASTER,AP,D,vote06_11/07/2006,22
M,NO,LANCASTER,AP,D,vote06_11/07/2006,1
F,OTH,LANCASTER,AP,D,vote06_11/07/2006,2
M,OTH,LANCASTER,AP,D,vote06_11/07/2006,3
U,OTH,LANCASTER,AP,D,vote06_11/07/2006,4
F,R,LANCASTER,AP,D,vote06_11/07/2006,95
M,R,LANCASTER,AP,D,vote06_11/07/2006,78
U,R,LANCASTER,AP,D,vote06_11/07/2006,111
F,D,LAWRENCE,AP,D,vote06_11/07/2006,53
M,D,LAWRENCE,AP,D,vote06_11/07/2006,39
U,D,LAWRENCE,AP,D,vote06_11/07/2006,50
F,NF,LAWRENCE,AP,D,vote06_11/07/2006,1
F,R,LAWRENCE,AP,D,vote06_11/07/2006,1
M,R,LAWRENCE,AP,D,vote06_11/07/2006,3
U,R,LAWRENCE,AP,D,vote06_11/07/2006,6
F,D,LEBANON,AP,D,vote06_11/07/2006,72
M,D,LEBANON,AP,D,vote06_11/07/2006,61
U,D,LEBANON,AP,D,vote06_11/07/2006,78
U,I,LEBANON,AP,D,vote06_11/07/2006,1
M,NF,LEBANON,AP,D,vote06_11/07/2006,2
U,NF,LEBANON,AP,D,vote06_11/07/2006,1
F,R,LEBANON,AP,D,vote06_11/07/2006,1
M,R,LEBANON,AP,D,vote06_11/07/2006,9
U,R,LEBANON,AP,D,vote06_11/07/2006,2
F,D,LEHIGH,AP,D,vote06_11/07/2006,322
M,D,LEHIGH,AP,D,vote06_11/07/2006,233
U,D,LEHIGH,AP,D,vote06_11/07/2006,332
F,GR,LEHIGH,AP,D,vote06_11/07/2006,1
F,I,LEHIGH,AP,D,vote06_11/07/2006,2
M,I,LEHIGH,AP,D,vote06_11/07/2006,1
M,NF,LEHIGH,AP,D,vote06_11/07/2006,2
F,R,LEHIGH,AP,D,vote06_11/07/2006,15
M,R,LEHIGH,AP,D,vote06_11/07/2006,12
U,R,LEHIGH,AP,D,vote06_11/07/2006,4
F,D,LUZERNE,AP,D,vote06_11/07/2006,292
M,D,LUZERNE,AP,D,vote06_11/07/2006,235
U,D,LUZERNE,AP,D,vote06_11/07/2006,206
M,GR,LUZERNE,AP,D,vote06_11/07/2006,1
F,I,LUZERNE,AP,D,vote06_11/07/2006,1
M,I,LUZERNE,AP,D,vote06_11/07/2006,1
M,LN,LUZERNE,AP,D,vote06_11/07/2006,1
M,NF,LUZERNE,AP,D,vote06_11/07/2006,2
U,NF,LUZERNE,AP,D,vote06_11/07/2006,1
M,OTH,LUZERNE,AP,D,vote06_11/07/2006,1
F,R,LUZERNE,AP,D,vote06_11/07/2006,24
M,R,LUZERNE,AP,D,vote06_11/07/2006,25
U,R,LUZERNE,AP,D,vote06_11/07/2006,4
F,D,LYCOMING,AP,D,vote06_11/07/2006,76
M,D,LYCOMING,AP,D,vote06_11/07/2006,49
U,D,LYCOMING,AP,D,vote06_11/07/2006,71
F,LN,LYCOMING,AP,D,vote06_11/07/2006,1
F,R,LYCOMING,AP,D,vote06_11/07/2006,9
M,R,LYCOMING,AP,D,vote06_11/07/2006,5
U,R,LYCOMING,AP,D,vote06_11/07/2006,4
F,D,McKEAN,AP,D,vote06_11/07/2006,10
M,D,McKEAN,AP,D,vote06_11/07/2006,14
U,D,McKEAN,AP,D,vote06_11/07/2006,20
U,GR,McKEAN,AP,D,vote06_11/07/2006,1
F,NF,McKEAN,AP,D,vote06_11/07/2006,2
F,R,McKEAN,AP,D,vote06_11/07/2006,3
M,R,McKEAN,AP,D,vote06_11/07/2006,2
U,R,McKEAN,AP,D,vote06_11/07/2006,2
F,D,MERCER,AP,D,vote06_11/07/2006,400
M,D,MERCER,AP,D,vote06_11/07/2006,254
U,D,MERCER,AP,D,vote06_11/07/2006,183
F,I,MERCER,AP,D,vote06_11/07/2006,2
M,I,MERCER,AP,D,vote06_11/07/2006,1
F,NF,MERCER,AP,D,vote06_11/07/2006,2
M,NF,MERCER,AP,D,vote06_11/07/2006,1
U,NF,MERCER,AP,D,vote06_11/07/2006,1
F,R,MERCER,AP,D,vote06_11/07/2006,31
M,R,MERCER,AP,D,vote06_11/07/2006,34
U,R,MERCER,AP,D,vote06_11/07/2006,5
F,D,MIFFLIN,AP,D,vote06_11/07/2006,17
M,D,MIFFLIN,AP,D,vote06_11/07/2006,8
U,D,MIFFLIN,AP,D,vote06_11/07/2006,11
F,GR,MIFFLIN,AP,D,vote06_11/07/2006,1
F,R,MIFFLIN,AP,D,vote06_11/07/2006,2
M,R,MIFFLIN,AP,D,vote06_11/07/2006,6
F,D,MONROE,AP,D,vote06_11/07/2006,440
M,D,MONROE,AP,D,vote06_11/07/2006,291
U,D,MONROE,AP,D,vote06_11/07/2006,264
M,I,MONROE,AP,D,vote06_11/07/2006,1
U,I,MONROE,AP,D,vote06_11/07/2006,1
F,NF,MONROE,AP,D,vote06_11/07/2006,2
M,NF,MONROE,AP,D,vote06_11/07/2006,8
U,NF,MONROE,AP,D,vote06_11/07/2006,2
F,R,MONROE,AP,D,vote06_11/07/2006,14
M,R,MONROE,AP,D,vote06_11/07/2006,8
U,R,MONROE,AP,D,vote06_11/07/2006,9
F,D,MONTGOMERY,AP,D,vote06_11/07/2006,16100
M,D,MONTGOMERY,AP,D,vote06_11/07/2006,9394
U,D,MONTGOMERY,AP,D,vote06_11/07/2006,8355
F,GR,MONTGOMERY,AP,D,vote06_11/07/2006,1
M,GR,MONTGOMERY,AP,D,vote06_11/07/2006,7
F,HUP,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,I,MONTGOMERY,AP,D,vote06_11/07/2006,16
M,I,MONTGOMERY,AP,D,vote06_11/07/2006,7
M,INDE,MONTGOMERY,AP,D,vote06_11/07/2006,1
U,INDE,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,LN,MONTGOMERY,AP,D,vote06_11/07/2006,4
M,LN,MONTGOMERY,AP,D,vote06_11/07/2006,5
U,LN,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,NF,MONTGOMERY,AP,D,vote06_11/07/2006,71
M,NF,MONTGOMERY,AP,D,vote06_11/07/2006,91
U,NF,MONTGOMERY,AP,D,vote06_11/07/2006,36
F,NO,MONTGOMERY,AP,D,vote06_11/07/2006,2
U,NO,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,NON,MONTGOMERY,AP,D,vote06_11/07/2006,4
M,NON,MONTGOMERY,AP,D,vote06_11/07/2006,6
F,OTH,MONTGOMERY,AP,D,vote06_11/07/2006,4
M,OTH,MONTGOMERY,AP,D,vote06_11/07/2006,2
U,OTH,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,R,MONTGOMERY,AP,D,vote06_11/07/2006,311
M,R,MONTGOMERY,AP,D,vote06_11/07/2006,250
U,R,MONTGOMERY,AP,D,vote06_11/07/2006,73
M,RF,MONTGOMERY,AP,D,vote06_11/07/2006,1
F,D,MONTOUR,AP,D,vote06_11/07/2006,17
M,D,MONTOUR,AP,D,vote06_11/07/2006,18
U,D,MONTOUR,AP,D,vote06_11/07/2006,6
M,R,MONTOUR,AP,D,vote06_11/07/2006,1
U,R,MONTOUR,AP,D,vote06_11/07/2006,1
F,D,NORTHAMPTON,AP,D,vote06_11/07/2006,1981
M,D,NORTHAMPTON,AP,D,vote06_11/07/2006,1370
U,D,NORTHAMPTON,AP,D,vote06_11/07/2006,1566
M,GR,NORTHAMPTON,AP,D,vote06_11/07/2006,1
M,I,NORTHAMPTON,AP,D,vote06_11/07/2006,3
U,I,NORTHAMPTON,AP,D,vote06_11/07/2006,3
F,NF,NORTHAMPTON,AP,D,vote06_11/07/2006,11
M,NF,NORTHAMPTON,AP,D,vote06_11/07/2006,24
U,NF,NORTHAMPTON,AP,D,vote06_11/07/2006,10
F,OTH,NORTHAMPTON,AP,D,vote06_11/07/2006,2
M,OTH,NORTHAMPTON,AP,D,vote06_11/07/2006,4
U,OTH,NORTHAMPTON,AP,D,vote06_11/07/2006,3
F,R,NORTHAMPTON,AP,D,vote06_11/07/2006,83
M,R,NORTHAMPTON,AP,D,vote06_11/07/2006,87
U,R,NORTHAMPTON,AP,D,vote06_11/07/2006,36
F,D,NORTHUMBERLAND,AP,D,vote06_11/07/2006,71
M,D,NORTHUMBERLAND,AP,D,vote06_11/07/2006,52
U,D,NORTHUMBERLAND,AP,D,vote06_11/07/2006,24
F,NF,NORTHUMBERLAND,AP,D,vote06_11/07/2006,2
M,NF,NORTHUMBERLAND,AP,D,vote06_11/07/2006,1
U,NF,NORTHUMBERLAND,AP,D,vote06_11/07/2006,1
F,R,NORTHUMBERLAND,AP,D,vote06_11/07/2006,12
M,R,NORTHUMBERLAND,AP,D,vote06_11/07/2006,6
F,D,PERRY,AP,D,vote06_11/07/2006,40
M,D,PERRY,AP,D,vote06_11/07/2006,23
F,R,PERRY,AP,D,vote06_11/07/2006,2
M,R,PERRY,AP,D,vote06_11/07/2006,7
F,D,PHILADELPHIA,AP,D,vote06_11/07/2006,51267
M,D,PHILADELPHIA,AP,D,vote06_11/07/2006,27369
U,D,PHILADELPHIA,AP,D,vote06_11/07/2006,29895
F,DS,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,GR,PHILADELPHIA,AP,D,vote06_11/07/2006,5
M,GR,PHILADELPHIA,AP,D,vote06_11/07/2006,10
U,GR,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,I,PHILADELPHIA,AP,D,vote06_11/07/2006,33
M,I,PHILADELPHIA,AP,D,vote06_11/07/2006,38
U,I,PHILADELPHIA,AP,D,vote06_11/07/2006,10
F,INDE,PHILADELPHIA,AP,D,vote06_11/07/2006,6
M,INDE,PHILADELPHIA,AP,D,vote06_11/07/2006,2
F,LN,PHILADELPHIA,AP,D,vote06_11/07/2006,6
M,LN,PHILADELPHIA,AP,D,vote06_11/07/2006,4
M,N,PHILADELPHIA,AP,D,vote06_11/07/2006,1
U,N,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,NF,PHILADELPHIA,AP,D,vote06_11/07/2006,160
M,NF,PHILADELPHIA,AP,D,vote06_11/07/2006,168
U,NF,PHILADELPHIA,AP,D,vote06_11/07/2006,63
F,NO,PHILADELPHIA,AP,D,vote06_11/07/2006,2
M,NO,PHILADELPHIA,AP,D,vote06_11/07/2006,1
U,NO,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,NON,PHILADELPHIA,AP,D,vote06_11/07/2006,15
M,NON,PHILADELPHIA,AP,D,vote06_11/07/2006,15
U,NON,PHILADELPHIA,AP,D,vote06_11/07/2006,24
U,NTS,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,OTH,PHILADELPHIA,AP,D,vote06_11/07/2006,40
M,OTH,PHILADELPHIA,AP,D,vote06_11/07/2006,36
U,OTH,PHILADELPHIA,AP,D,vote06_11/07/2006,38
F,R,PHILADELPHIA,AP,D,vote06_11/07/2006,770
M,R,PHILADELPHIA,AP,D,vote06_11/07/2006,687
U,R,PHILADELPHIA,AP,D,vote06_11/07/2006,212
F,WFP,PHILADELPHIA,AP,D,vote06_11/07/2006,1
F,D,PIKE,AP,D,vote06_11/07/2006,48
M,D,PIKE,AP,D,vote06_11/07/2006,40
U,D,PIKE,AP,D,vote06_11/07/2006,56
M,NF,PIKE,AP,D,vote06_11/07/2006,1
U,OTH,PIKE,AP,D,vote06_11/07/2006,1
F,R,PIKE,AP,D,vote06_11/07/2006,1
M,R,PIKE,AP,D,vote06_11/07/2006,3
U,R,PIKE,AP,D,vote06_11/07/2006,1
F,D,POTTER,AP,D,vote06_11/07/2006,9
M,D,POTTER,AP,D,vote06_11/07/2006,11
U,D,POTTER,AP,D,vote06_11/07/2006,6
U,NF,POTTER,AP,D,vote06_11/07/2006,1
F,D,SCHUYLKILL,AP,D,vote06_11/07/2006,277
M,D,SCHUYLKILL,AP,D,vote06_11/07/2006,188
U,D,SCHUYLKILL,AP,D,vote06_11/07/2006,1101
F,I,SCHUYLKILL,AP,D,vote06_11/07/2006,1
M,I,SCHUYLKILL,AP,D,vote06_11/07/2006,1
U,I,SCHUYLKILL,AP,D,vote06_11/07/2006,1
F,NF,SCHUYLKILL,AP,D,vote06_11/07/2006,4
M,NF,SCHUYLKILL,AP,D,vote06_11/07/2006,3
U,NF,SCHUYLKILL,AP,D,vote06_11/07/2006,2
M,NON,SCHUYLKILL,AP,D,vote06_11/07/2006,1
F,OTH,SCHUYLKILL,AP,D,vote06_11/07/2006,1
U,OTH,SCHUYLKILL,AP,D,vote06_11/07/2006,1
F,R,SCHUYLKILL,AP,D,vote06_11/07/2006,49
M,R,SCHUYLKILL,AP,D,vote06_11/07/2006,42
U,R,SCHUYLKILL,AP,D,vote06_11/07/2006,52
F,D,SNYDER,AP,D,vote06_11/07/2006,20
M,D,SNYDER,AP,D,vote06_11/07/2006,22
U,D,SNYDER,AP,D,vote06_11/07/2006,11
F,NF,SNYDER,AP,D,vote06_11/07/2006,1
M,NF,SNYDER,AP,D,vote06_11/07/2006,1
M,R,SNYDER,AP,D,vote06_11/07/2006,4
F,D,SOMERSET,AP,D,vote06_11/07/2006,51
M,D,SOMERSET,AP,D,vote06_11/07/2006,42
M,I,SOMERSET,AP,D,vote06_11/07/2006,1
F,NF,SOMERSET,AP,D,vote06_11/07/2006,1
F,R,SOMERSET,AP,D,vote06_11/07/2006,8
M,R,SOMERSET,AP,D,vote06_11/07/2006,12
F,D,SULLIVAN,AP,D,vote06_11/07/2006,9
M,D,SULLIVAN,AP,D,vote06_11/07/2006,3
F,NF,SULLIVAN,AP,D,vote06_11/07/2006,1
M,NF,SULLIVAN,AP,D,vote06_11/07/2006,1
F,D,SUSQUEHANNA,AP,D,vote06_11/07/2006,227
M,D,SUSQUEHANNA,AP,D,vote06_11/07/2006,159
U,D,SUSQUEHANNA,AP,D,vote06_11/07/2006,137
M,GR,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
F,I,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
M,I,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
M,INDE,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
U,LN,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
F,NF,SUSQUEHANNA,AP,D,vote06_11/07/2006,3
M,NF,SUSQUEHANNA,AP,D,vote06_11/07/2006,3
U,NF,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
F,OTH,SUSQUEHANNA,AP,D,vote06_11/07/2006,1
F,R,SUSQUEHANNA,AP,D,vote06_11/07/2006,17
M,R,SUSQUEHANNA,AP,D,vote06_11/07/2006,14
U,R,SUSQUEHANNA,AP,D,vote06_11/07/2006,5
F,D,TIOGA,AP,D,vote06_11/07/2006,16
M,D,TIOGA,AP,D,vote06_11/07/2006,15
U,D,TIOGA,AP,D,vote06_11/07/2006,19
F,NF,TIOGA,AP,D,vote06_11/07/2006,1
M,NF,TIOGA,AP,D,vote06_11/07/2006,1
F,R,TIOGA,AP,D,vote06_11/07/2006,1
M,R,TIOGA,AP,D,vote06_11/07/2006,3
U,R,TIOGA,AP,D,vote06_11/07/2006,4
F,D,UNION,AP,D,vote06_11/07/2006,58
M,D,UNION,AP,D,vote06_11/07/2006,37
M,NF,UNION,AP,D,vote06_11/07/2006,2
F,R,UNION,AP,D,vote06_11/07/2006,1
F,D,VENANGO,AP,D,vote06_11/07/2006,21
M,D,VENANGO,AP,D,vote06_11/07/2006,29
U,D,VENANGO,AP,D,vote06_11/07/2006,31
M,NF,VENANGO,AP,D,vote06_11/07/2006,2
F,R,VENANGO,AP,D,vote06_11/07/2006,4
M,R,VENANGO,AP,D,vote06_11/07/2006,5
U,R,VENANGO,AP,D,vote06_11/07/2006,3
F,D,WARREN,AP,D,vote06_11/07/2006,27
M,D,WARREN,AP,D,vote06_11/07/2006,17
U,D,WARREN,AP,D,vote06_11/07/2006,9
F,R,WARREN,AP,D,vote06_11/07/2006,2
M,R,WARREN,AP,D,vote06_11/07/2006,4
F,D,WASHINGTON,AP,D,vote06_11/07/2006,204
M,D,WASHINGTON,AP,D,vote06_11/07/2006,164
U,D,WASHINGTON,AP,D,vote06_11/07/2006,263
F,INDE,WASHINGTON,AP,D,vote06_11/07/2006,1
U,LN,WASHINGTON,AP,D,vote06_11/07/2006,1
F,NF,WASHINGTON,AP,D,vote06_11/07/2006,1
M,NF,WASHINGTON,AP,D,vote06_11/07/2006,5
U,NF,WASHINGTON,AP,D,vote06_11/07/2006,1
F,OTH,WASHINGTON,AP,D,vote06_11/07/2006,1
F,R,WASHINGTON,AP,D,vote06_11/07/2006,18
M,R,WASHINGTON,AP,D,vote06_11/07/2006,13
U,R,WASHINGTON,AP,D,vote06_11/07/2006,9
F,D,WAYNE,AP,D,vote06_11/07/2006,30
M,D,WAYNE,AP,D,vote06_11/07/2006,15
U,D,WAYNE,AP,D,vote06_11/07/2006,73
F,NF,WAYNE,AP,D,vote06_11/07/2006,1
M,NF,WAYNE,AP,D,vote06_11/07/2006,1
U,NF,WAYNE,AP,D,vote06_11/07/2006,1
F,R,WAYNE,AP,D,vote06_11/07/2006,3
M,R,WAYNE,AP,D,vote06_11/07/2006,4
U,R,WAYNE,AP,D,vote06_11/07/2006,1
F,D,WESTMORELAND,AP,D,vote06_11/07/2006,325
M,D,WESTMORELAND,AP,D,vote06_11/07/2006,274
U,D,WESTMORELAND,AP,D,vote06_11/07/2006,309
F,NF,WESTMORELAND,AP,D,vote06_11/07/2006,4
M,NF,WESTMORELAND,AP,D,vote06_11/07/2006,5
U,NF,WESTMORELAND,AP,D,vote06_11/07/2006,2
F,NON,WESTMORELAND,AP,D,vote06_11/07/2006,1
F,OTH,WESTMORELAND,AP,D,vote06_11/07/2006,1
U,OTH,WESTMORELAND,AP,D,vote06_11/07/2006,1
F,R,WESTMORELAND,AP,D,vote06_11/07/2006,24
M,R,WESTMORELAND,AP,D,vote06_11/07/2006,30
U,R,WESTMORELAND,AP,D,vote06_11/07/2006,12
F,D,WYOMING,AP,D,vote06_11/07/2006,28
M,D,WYOMING,AP,D,vote06_11/07/2006,25
U,D,WYOMING,AP,D,vote06_11/07/2006,8
F,R,WYOMING,AP,D,vote06_11/07/2006,6
M,R,WYOMING,AP,D,vote06_11/07/2006,2
M,CT,YORK,AP,D,vote06_11/07/2006,1
F,D,YORK,AP,D,vote06_11/07/2006,4011
M,D,YORK,AP,D,vote06_11/07/2006,2500
U,D,YORK,AP,D,vote06_11/07/2006,1544
M,GR,YORK,AP,D,vote06_11/07/2006,1
F,I,YORK,AP,D,vote06_11/07/2006,5
M,I,YORK,AP,D,vote06_11/07/2006,4
M,INDE,YORK,AP,D,vote06_11/07/2006,1
F,LN,YORK,AP,D,vote06_11/07/2006,1
M,LN,YORK,AP,D,vote06_11/07/2006,1
F,NF,YORK,AP,D,vote06_11/07/2006,34
M,NF,YORK,AP,D,vote06_11/07/2006,37
U,NF,YORK,AP,D,vote06_11/07/2006,6
F,OTH,YORK,AP,D,vote06_11/07/2006,2
M,OTH,YORK,AP,D,vote06_11/07/2006,4
F,PP,YORK,AP,D,vote06_11/07/2006,1
F,R,YORK,AP,D,vote06_11/07/2006,239
M,R,YORK,AP,D,vote06_11/07/2006,199
U,R,YORK,AP,D,vote06_11/07/2006,72
F,D,ALLEGHENY,P,D,vote06_11/07/2006,1
U,D,ALLEGHENY,P,D,vote06_11/07/2006,1
F,LN,ALLEGHENY,P,D,vote06_11/07/2006,1
F,R,ALLEGHENY,P,D,vote06_11/07/2006,1
F,D,BERKS,P,D,vote06_11/07/2006,2
U,D,BERKS,P,D,vote06_11/07/2006,1
M,D,BUCKS,P,D,vote06_11/07/2006,1
U,R,BUCKS,P,D,vote06_11/07/2006,1
F,D,CENTRE,P,D,vote06_11/07/2006,1
F,D,CLINTON,P,D,vote06_11/07/2006,1
M,D,CLINTON,P,D,vote06_11/07/2006,1
F,D,DAUPHIN,P,D,vote06_11/07/2006,2
U,D,DAUPHIN,P,D,vote06_11/07/2006,1
M,NF,DAUPHIN,P,D,vote06_11/07/2006,1
F,D,DELAWARE,P,D,vote06_11/07/2006,1
M,D,DELAWARE,P,D,vote06_11/07/2006,1
F,D,LACKAWANNA,P,D,vote06_11/07/2006,2
F,D,LANCASTER,P,D,vote06_11/07/2006,6
M,D,LANCASTER,P,D,vote06_11/07/2006,3
U,D,LANCASTER,P,D,vote06_11/07/2006,3
F,R,LANCASTER,P,D,vote06_11/07/2006,2
M,R,LANCASTER,P,D,vote06_11/07/2006,1
U,R,LANCASTER,P,D,vote06_11/07/2006,6
F,D,LEHIGH,P,D,vote06_11/07/2006,1
M,D,LEHIGH,P,D,vote06_11/07/2006,2
M,D,MONTGOMERY,P,D,vote06_11/07/2006,1
F,D,NORTHAMPTON,P,D,vote06_11/07/2006,1
U,D,NORTHAMPTON,P,D,vote06_11/07/2006,1
F,D,PHILADELPHIA,P,D,vote06_11/07/2006,187
M,D,PHILADELPHIA,P,D,vote06_11/07/2006,96
U,D,PHILADELPHIA,P,D,vote06_11/07/2006,63
F,I,PHILADELPHIA,P,D,vote06_11/07/2006,2
F,NF,PHILADELPHIA,P,D,vote06_11/07/2006,2
M,NF,PHILADELPHIA,P,D,vote06_11/07/2006,2
F,NON,PHILADELPHIA,P,D,vote06_11/07/2006,1
F,OTH,PHILADELPHIA,P,D,vote06_11/07/2006,1
F,R,PHILADELPHIA,P,D,vote06_11/07/2006,4
M,R,PHILADELPHIA,P,D,vote06_11/07/2006,5
U,R,PHILADELPHIA,P,D,vote06_11/07/2006,1
U,D,SCHUYLKILL,P,D,vote06_11/07/2006,1
F,D,SUSQUEHANNA,P,D,vote06_11/07/2006,1
F,R,SUSQUEHANNA,P,D,vote06_11/07/2006,1
M,R,SUSQUEHANNA,P,D,vote06_11/07/2006,1
U,D,WASHINGTON,P,D,vote06_11/07/2006,1
F,D,YORK,P,D,vote06_11/07/2006,1
F,D,PHILADELPHIA,AP,E,vote06_11/07/2006,1
U,D,PHILADELPHIA,AP,FD,vote06_11/07/2006,1
M,R,ADAMS,AP,GR,vote06_11/07/2006,1
M,D,ALLEGHENY,AP,GR,vote06_11/07/2006,1
M,GR,ALLEGHENY,AP,GR,vote06_11/07/2006,1
M,D,BERKS,AP,GR,vote06_11/07/2006,1
